Id,Name,Nationality,Team,Contract,Overall,Age
181436,D. Marcq,France,SV Zulte Waregem,"
2018 ~ 2021",68,31
247228,D. St. Clair,Canada,Minnesota United FC,"
2019 ~ 2022",68,23
183228,B. Augustyn,Poland,Jagiellonia Białystok,"
2020 ~ 2022",68,32
207805,L. Sadiku,Kosovo,Kasimpaşa SK,"
2016 ~ 2022",68,28
219837,Aguza,Spain,SD Ponferradina,"
Jun 30, 2021 On Loan",68,27
226237,Marcelo Hermes,Brazil,Clube Sport Marítimo,"
2020 ~ 2023",68,25
233917,D. Kutesa,Switzerland,Stade de Reims,"
2019 ~ 2023",68,22
224702,Liu Dianzuo,China PR,Guangzhou FC,"
2016 ~ 2021",68,30
231614,F. Reese,Germany,Holstein Kiel,"
2020 ~ 2023",68,22
232894,T. Iwanami,Japan,Urawa Red Diamonds,"
2017 ~ 2022",68,26
210879,A. Struna,Slovenia,Club de Foot Montréal,"
2021 ~ 2021",68,29
230079,A. Kalulu,France,FC Basel 1893,"
2018 ~ 2021",68,24
204992,M. Koné,Côte d'Ivoire,KAS Eupen,"
2020 ~ 2022",68,28
157888,Q. Westberg,United States,Toronto FC,"
2019 ~ 2022",68,34
253376,T. St. Jago,Netherlands,FC Utrecht,"
2017 ~ 2024",68,20
193728,D. Wotherspoon,Canada,St. Johnstone FC,"
2013 ~ 2023",68,30
204737,Salvador Agra,Portugal,CD Tondela,"
2020 ~ 2022",68,28
228033,Chi Zhongguo,China PR,Beijing Guoan FC,"
2018 ~ 2024",68,30
231873,Joni Montiel,Spain,Rayo Vallecano,"
2016 ~ 2024",68,21
234945,M. Besuschkow,Germany,SSV Jahn Regensburg,"
2019 ~ 2022",68,23
241089,C. Bayala,Burkina Faso,AC Ajaccio,"
2021 ~ 2022",68,24
223938,K. Hazard,Belgium,KSV Cercle Brugge,"
2019 ~ 2023",68,24
235458,C. Kipré,Côte d'Ivoire,Royal Charleroi S.C.,"
Jun 30, 2021 On Loan",68,23
248002,A. Miron,Romania,FCSB (Steaua),"
2020 ~ 2024",68,26
186562,J. Magennis,Northern Ireland,Hull City,"
2019 ~ 2022",68,29
253122,A. Dante,Mali,SK Sturm Graz,"
2019 ~ 2024",68,19
221891,U. Vitas,Serbia,Al Qadisiyah,"
2020 ~ 2022",68,27
235971,Pablo Larrea,Spain,SD Ponferradina,"
2019 ~ 2021",68,26
208324,P. Polomat,France,Gençlerbirliği SK,"
2019 ~ 2021",68,26
212420,M. Sarr,Senegal,Huddersfield Town,"
2020 ~ 2022",68,26
237764,R. Takeuchi,Japan,Shimizu S-Pulse,"
2009 ~ 2024",68,29
248004,A. Chindriș,Romania,FC Botoşani,"
2017 ~ 2022",68,21
213445,E. López,Mexico,San Jose Earthquakes,"
Dec 31, 2021 On Loan",68,25
155589,Lee Ho,Korea Republic,Ulsan Hyundai FC,"
2021 ~ 2021",68,35
221893,P. Golubović,Serbia,KV Kortrijk,"
2018 ~ 2021",68,25
231878,T. Miller,United States,Minnesota United FC,"
2020 ~ 2022",68,27
239558,G. Roemeratoe,Netherlands,FC Twente,"
2017 ~ 2022",68,20
207559,S. Tibbling,Sweden,FC Emmen,"
2020 ~ 2022",68,25
214727,Á. Zaldívar,Mexico,Club Deportivo Guadalajara,"
2012 ~ 2024",68,26
233671,An Byong Jun,Korea DPR,Busan IPark,"
2021 ~ 2023",68,30
237511,A. Sampsted,Iceland,FK Bodø/Glimt,"
2020 ~ 2022",68,22
189383,M. Albæk,Denmark,SønderjyskE,"
2019 ~ 2023",68,30
206536,T. Naylor,England,Portsmouth,"
2018 ~ 2021",68,29
234184,T. Koga,Japan,Kashiwa Reysol,"
2017 ~ 2022",68,21
188616,M. Sau,Italy,Benevento,"
2019 ~ 2022",68,32
190664,J. Schieber,Germany,FC Augsburg,"
2018 ~ 2021",68,31
208585,A. Ngando,France,AJ Auxerre,"
2019 ~ 2021",68,26
192201,P. Abrahamsson,Sweden,BK Häcken,"
2014 ~ 2023",68,31
206538,K. Stewart,England,Blackpool,"
2021 ~ 2023",68,26
212938,B. Moe,Norway,FK Bodø/Glimt,"
2014 ~ 2023",68,28
221130,Y. Cardinale,France,OGC Nice,"
2015 ~ 2021",68,26
224202,I. Chochev,Bulgaria,,"
Free",68,27
236490,K. Arase,Austria,SK Rapid Wien,"
2018 ~ 2022",68,21
248266,S. Boey,France,Dijon FCO,"
Jun 30, 2021 On Loan",68,19
259786,F. Vera,Argentina,Unión de Santa Fe,"
2020 ~ 2023",68,22
200395,M. Silva,Uruguay,Real Salt Lake,"
2017 ~ 2021",68,31
239307,R. D'Haese,Belgium,KV Oostende,"
2017 ~ 2024",68,21
187339,J. Hamad,Iraq,Örebro SK,"
2021 ~ 2024",68,29
190667,M. Terrazzino,Germany,SC Paderborn 07,"
2020 ~ 2021",68,29
192715,Juanpe,Spain,Girona FC,"
2016 ~ 2022",68,29
222156,J. Bree,England,Luton Town,"
2020 ~ 2022",68,22
210381,C. Lykogiannis,Greece,Cagliari,"
2018 ~ 2022",68,26
240589,Miguel,Spain,CD Leganés,"
Jun 30, 2021 On Loan",68,20
215758,J. McCarthy,England,Wycombe Wanderers,"
2020 ~ 2023",68,24
223694,E. Marxen,Denmark,Randers FC,"
2015 ~ 2024",68,29
228814,A. Green,England,Sheffield Wednesday,"
2021 ~ 2022",68,21
230094,N. Stojiljković,Serbia,SC Farense,"
2020 ~ 2022",68,27
231886,A. Muyl,United States,Nashville SC,"
2020 ~ 2022",68,24
239822,E. Tercero,Mexico,Club Tijuana,"
Dec 31, 2021 On Loan",68,24
240846,E. Apeh,Nigeria,CD Tenerife,"
2020 ~ 2023",68,23
180174,B. Kopplin,Germany,Randers FC,"
2019 ~ 2024",68,31
214991,J. Pi,France,Stade Malherbe Caen,"
2019 ~ 2021",68,26
216271,J. van Aken,Netherlands,Sheffield Wednesday,"
2017 ~ 2021",68,26
229839,R. Chávez,Mexico,Club Atlético de San Luis,"
2021 ~ 2021",68,25
235215,G. Crociata,Italy,Empoli,"
2017 ~ 2021",68,22
212944,J. Cevallos,Ecuador,CS Emelec,"
2020 ~ 2023",68,25
236752,D. Bamba,Côte d'Ivoire,SK Brann,"
2018 ~ 2021",68,25
253136,G. Michailidis,Greece,PAOK,"
2019 ~ 2023",68,20
254928,B. Franjic,Croatia,Dinamo Zagreb,"
2018 ~ 2025",68,20
201681,C. Quintero,Colombia,Deportivo Pasto,"
2020 ~ 2024",68,31
206546,Pablo Iñiguez,Spain,Levante Unión Deportiva,"
2021 ~ 2021",68,26
227794,C. Verdonk,Netherlands,Futebol Clube de Famalicão,"
2020 ~ 2024",68,23
236242,D. Wayar,Bolivia,Club The Strongest,"
2012 ~ 2021",68,26
237010,Deng Hanwen,China PR,Guangzhou FC,"
2018 ~ 2021",68,25
237522,Jorge Cuenca,Spain,Unión Deportiva Almería,"
Jun 30, 2021 On Loan",68,20
240082,M. Lysov,Russia,FC Lokomotiv Moscow,"
2014 ~ 2021",68,22
248018,A. Vlad,Romania,FCSB (Steaua),"
2017 ~ 2023",68,21
186578,A. King,Wales,Oud-Heverlee Leuven,"
2021 ~ 2021",68,31
219091,J. Fuentes,Chile,Universidad Católica,"
2021 ~ 2025",68,25
222163,R. Pich,Slovakia,Śląsk Wrocław,"
2017 ~ 2022",68,31
246739,O. Thioune,Senegal,FC Sochaux-Montbéliard,"
2019 ~ 2022",68,26
219860,G. Perea,Colombia,Atlético Nacional,"
2020 ~ 2022",68,28
237780,K. Yamamura,Japan,Kawasaki Frontale,"
2018 ~ 2022",68,30
244692,J. Christensen,Denmark,FC Nordsjælland,"
2018 ~ 2023",68,19
244948,C. Benavídez,Uruguay,Club Atlético Independiente,"
2018 ~ 2022",68,22
253908,M. Luna Diale,Argentina,Unión de Santa Fe,"
Jun 30, 2021 On Loan",68,21
259796,R. Balderrama,Bolivia,Club Atlético Palmaflor,"
2020 ~ 2021",68,25
219605,C. Cuevas,Chile,CD Huachipato,"
2017 ~ 2021",68,25
228821,Z. Machach,France,VVV-Venlo,"
Jun 30, 2021 On Loan",68,24
230357,Kaio Aldair,Brazil,Fortaleza,"
2019 ~ 2023",68,28
169941,Ukra,Portugal,Santa Clara,"
2018 ~ 2021",68,32
181205,A. Hloušek,Czech Republic,1. FC Kaiserslautern,"
2019 ~ 2022",68,31
189141,R. Söder,Sweden,IFK Göteborg,"
2018 ~ 2021",68,29
189397,F. Jungwirth,Germany,San Jose Earthquakes,"
2017 ~ 2021",68,31
215254,L. Lollo,Argentina,Club Atlético Banfield,"
2020 ~ 2023",68,33
220886,B. Tuiloma,New Zealand,Portland Timbers,"
2017 ~ 2021",68,25
236758,O. Christensen,Denmark,Odense Boldklub,"
2016 ~ 2023",68,21
240342,H. Duljević,Bosnia and Herzegovina,Nîmes Olympique,"
2019 ~ 2022",68,26
212439,Lim Chai Min,Korea Republic,Gangwon FC,"
2020 ~ 2022",68,29
235735,E. Ampadu,Wales,Sheffield United,"
2017 ~ 2023",68,19
182743,T. Kirschbaum,Germany,VVV-Venlo,"
2019 ~ 2021",68,33
260823,N. Fagioli,Italy,Juventus,"
2019 ~ 2023",68,19
202968,Yun Il Lok,Korea Republic,Ulsan Hyundai FC,"
2021 ~ 2023",68,28
148696,E. Ruud,Norway,Odds BK,"
2014 ~ 2021",68,36
229337,Matheus Pereira,Brazil,FC Barcelona,"
2020 ~ 2025",68,22
233178,M. Köhlert,Germany,Willem II,"
2019 ~ 2022",68,22
234202,C. Nunnely,Netherlands,Willem II,"
2019 ~ 2022",68,21
176346,Choi Chul Soon,Korea Republic,Jeonbuk Hyundai Motors,"
2006 ~ 2022",68,33
227547,D. Saint-Louis,Congo,ESTAC Troyes,"
2020 ~ 2023",68,25
228827,J. Fuchs,Cameroon,Dundee United,"
2020 ~ 2022",68,22
229851,A. Al Bulayhi,Saudi Arabia,Al Hilal,"
2017 ~ 2023",68,30
230363,Paulo Mesqueira,Brazil,Oceânico FC,"
2019 ~ 2023",68,32
242395,Willy Semedo,Cape Verde Islands,Grenoble Foot 38,"
2019 ~ 2021",68,26
243675,K. Scherpen,Netherlands,Ajax,"
2019 ~ 2023",68,20
244187,A. Mendy,Senegal,Servette FC,"
2020 ~ 2022",68,25
209372,M. Saymak,Netherlands,PEC Zwolle,"
2019 ~ 2022",68,27
216284,F. Ballas,Germany,FC Erzgebirge Aue,"
2020 ~ 2022",68,27
223452,M. Çelik,Turkey,Yukatel Kayserispor,"
2020 ~ 2021",68,30
253148,M. Benkhemassa,Algeria,Málaga CF,"
2019 ~ 2022",68,27
234717,S. Pérez,Chile,Universidad Católica,"
2021 ~ 2023",68,29
173533,D. Button,England,West Bromwich Albion,"
2020 ~ 2022",68,31
177373,L. Nielsen,Denmark,Malmö FF,"
2017 ~ 2023",68,32
258781,I. Zabarnyi,Ukraine,Dynamo Kyiv,"
2019 ~ 2025",68,17
216286,J. Andersen,Denmark,Hammarby IF,"
2017 ~ 2023",68,27
176094,P. Tytoń,Poland,FC Cincinnati,"
2019 ~ 2021",68,33
255198,E. Shamir,Israel,Standard de Liège,"
2020 ~ 2023",68,25
213471,D. Bojanić,Sweden,Hammarby IF,"
2019 ~ 2023",68,25
219871,J. Medranda,Colombia,Seattle Sounders FC,"
2020 ~ 2021",68,26
202464,J. Clark,England,Luton Town,"
2020 ~ 2023",68,26
221664,W. Cartagena,Peru,Godoy Cruz,"
2020 ~ 2021",68,25
237024,L. Itter,Germany,SpVgg Greuther Fürth,"
Jun 30, 2022 On Loan",68,21
172768,A. Surman,England,Milton Keynes Dons,"
2020 ~ 2021",68,33
188128,Manu Barreiro,Spain,CD Lugo,"
2019 ~ 2022",68,33
253920,L. Gómez,Argentina,Deportivo Táchira FC,"
2021 ~ 2021",68,33
189920,R. Köse,Turkey,Kasimpaşa SK,"
2015 ~ 2021",68,32
239841,V. Lampropoulos,Greece,VfL Bochum 1848,"
2020 ~ 2022",68,30
203746,Jon Toral,Spain,Birmingham City,"
2020 ~ 2021",68,25
230882,J. Simpson,England,Rangers FC,"
2021 ~ 2025",68,23
166114,C. Kazim-Richards,Turkey,Derby County,"
2020 ~ 2022",68,33
236258,N. Loyola,Peru,Club Sporting Cristal,"
2019 ~ 2022",68,25
247266,H. Araki,Japan,Sanfrecce Hiroshima,"
2019 ~ 2023",68,23
215267,T. Figueroa,Argentina,CD Antofagasta,"
2019 ~ 2021",68,28
224483,M. Greve,Denmark,Randers FC,"
2020 ~ 2022",68,25
186595,E. Bennett,England,Blackburn Rovers,"
2016 ~ 2021",68,31
230372,Helito Caldeira,Brazil,Fluminense,"
2019 ~ 2023",68,24
218341,J. Elez,Croatia,Hannover 96,"
2018 ~ 2021",68,26
227557,M. Cassierra,Colombia,Belenenses SAD,"
2019 ~ 2022",68,23
175589,Feng Xiaoting,China PR,Shanghai Shenhua FC,"
2021 ~ 2021",68,34
206310,L. Azouni,Tunisia,CD Nacional,"
2020 ~ 2023",68,26
239590,R. González,Argentina,Club Atlético de San Luis,"
Jun 30, 2021 On Loan",68,29
248550,Dani Vivian,Spain,CD Mirandés,"
Jun 30, 2021 On Loan",68,20
203239,Caio Secco,Brazil,Clube Sport Marítimo,"
2020 ~ 2022",68,29
215527,F. Heerkens,Netherlands,Willem II,"
2013 ~ 2022",68,30
218343,R. Hedges,Wales,Aberdeen,"
2019 ~ 2022",68,24
223207,Á. Lang,Hungary,,"
Free",68,27
234983,Q. Laçi,Albania,AC Ajaccio,"
2018 ~ 2023",68,24
235751,B. Nastić,Bosnia and Herzegovina,Jagiellonia Białystok,"
2021 ~ 2024",68,25
259047,M. Polidar,Czech Republic,AC Sparta Praha,"
2019 ~ 2023",68,20
260839,M. Čabraja,Croatia,Dinamo Zagreb,"
2021 ~ 2026",68,23
200168,J. Heris,Belgium,KAS Eupen,"
2020 ~ 2022",68,29
238056,J. Masson,France,Valenciennes FC,"
2017 ~ 2023",68,22
243944,N. Lozano,Colombia,Granada CF,"
2019 ~ 2022",68,26
200425,M. te Wierik,Netherlands,FC Groningen,"
2021 ~ 2024",68,28
206313,J. Lopy,Senegal,FC Sochaux-Montbéliard,"
2020 ~ 2023",68,28
253929,J. Acevedo,Venezuela,Metropolitanos de Caracas FC,"
2019 ~ 2021",68,22
193001,R. Nouri,France,AC Ajaccio,"
2020 ~ 2023",68,35
244970,Y. Magnin,France,Clermont Foot 63,"
2018 ~ 2023",68,23
206571,M. Maddison,England,Charlton Athletic,"
2020 ~ 2021",68,26
220139,S. Szmodics,England,Peterborough United,"
2020 ~ 2024",68,24
257771,J. Juranović,Croatia,Legia Warszawa,"
2020 ~ 2023",68,24
202476,Javier Espinosa,Spain,CF Fuenlabrada,"
2021 ~ 2021",68,27
199917,J. Forster-Caskey,England,Charlton Athletic,"
2017 ~ 2022",68,26
211437,L. Bertone,Switzerland,Waasland-Beveren,"
2020 ~ 2023",68,26
223981,M. Clark,England,Hull City,"
2021 ~ 2021",68,24
136686,Kim Young Kwang,Korea Republic,Seongnam FC,"
2020 ~ 2021",68,37
206062,Dieguinho,Brazil,Belenenses SAD,"
2019 ~ 2022",68,28
230638,J. Vásquez,Colombia,Deportivo Cali,"
2020 ~ 2023",68,25
231406,K. Edwards,England,West Bromwich Albion,"
2015 ~ 2021",68,22
223727,C. MacGillivray,Scotland,Portsmouth,"
2018 ~ 2021",68,27
228591,C. Arcus,Haiti,AJ Auxerre,"
2018 ~ 2022",68,24
237039,L. Lamprou,Greece,PAOK,"
2017 ~ 2023",68,22
238319,T. Edwards,England,New York Red Bulls,"
Dec 31, 2021 On Loan",68,21
245231,B. Arce,Ecuador,LDU Quito,"
2018 ~ 2022",68,21
190959,A. Kulušić,Croatia,MKE Ankaragücü,"
2019 ~ 2021",68,34
258287,V. Lisakovich,Belarus,FC Lokomotiv Moscow,"
2020 ~ 2024",68,22
221680,N. Hagglund,United States,FC Cincinnati,"
2019 ~ 2021",68,27
237040,D. Nikolaou,Greece,Empoli,"
2019 ~ 2023",68,21
244464,E. Castillo,Ecuador,Fútbol Club Juárez,"
2020 ~ 2021",68,25
254448,M. Parrales,Ecuador,Guayaquil City FC,"
2020 ~ 2024",68,24
189936,R. Ruiter,Netherlands,Willem II,"
2020 ~ 2022",68,33
218353,A. Appindangoye,Gabon,Demir Grup Sivasspor,"
2019 ~ 2023",68,28
226033,E. Käck,Sweden,Djurgårdens IF,"
2019 ~ 2021",68,30
228593,V. Sierro,Switzerland,BSC Young Boys,"
2019 ~ 2023",68,24
229873,A. Munksgaard,Denmark,Aarhus GF,"
2019 ~ 2023",68,22
242673,V. Gvilia,Georgia,Legia Warszawa,"
2019 ~ 2021",68,26
188657,D. Rudd,England,Preston North End,"
2017 ~ 2023",68,29
257265,Matheus Silva,Brazil,Moreirense FC,"
2020 ~ 2023",68,22
198642,D. Ulvestad,Norway,Kristiansund BK,"
2013 ~ 2022",68,31
228082,D. Burnić,Germany,1. FC Heidenheim 1846,"
2020 ~ 2023",68,22
244210,Jimmy,Spain,Real Oviedo,"
2016 ~ 2022",68,23
211955,U. Taffertshofer,Germany,VfL Osnabrück,"
2018 ~ 2024",68,28
235507,Iban Salvador,Equatorial Guinea,CF Fuenlabrada,"
2019 ~ 2023",68,24
237555,J. Bolingi,Congo DR,FC Lausanne-Sport,"
Jun 30, 2021 On Loan",68,26
240371,A. Jakubech,Slovakia,KV Kortrijk,"
Jun 30, 2021 On Loan",68,23
247027,Ruan,Brazil,Orlando City Soccer Club,"
2019 ~ 2021",68,25
183795,G. Margreitter,Austria,1. FC Nürnberg,"
2015 ~ 2021",68,31
186611,M. Vigorito,Italy,Lecce,"
2018 ~ 2022",68,30
204276,T. Hemed,Israel,Wellington Phoenix,"
2020 ~ 2021",68,33
230132,D. Dražić,Serbia,Zagłębie Lubin,"
2018 ~ 2022",68,24
248564,Z. Aboukhlal,Morocco,AZ Alkmaar,"
2019 ~ 2023",68,20
250868,R. Boissier,France,Rodez Aveyron Football,"
2020 ~ 2023",68,26
193780,I. Hajrović,Bosnia and Herzegovina,Dinamo Zagreb,"
2018 ~ 2021",68,28
198133,L. Bacuna,Curacao,Cardiff City,"
2019 ~ 2023",68,28
205557,B. Darri,Netherlands,BB Erzurumspor,"
2021 ~ 2021",68,25
211189,B. Meccariello,Italy,Lecce,"
2019 ~ 2022",68,29
234229,R. McCrorie,Scotland,Aberdeen,"
2021 ~ 2024",68,22
245237,I. Saavedra,Chile,Universidad Católica,"
2016 ~ 2021",68,21
186101,E. Hovland,Norway,Rosenborg BK,"
2018 ~ 2021",68,31
208630,D. Furman,Poland,Gençlerbirliği SK,"
2020 ~ 2022",68,27
225270,I. Jeraldino,Chile,Santos Laguna,"
Dec 31, 2021 On Loan",68,24
239350,S. Dembélé,Scotland,Peterborough United,"
2018 ~ 2022",68,23
191222,Unai Medina,Spain,UD Logroñés,"
2020 ~ 2022",68,30
199159,L. Brattan,Australia,Sydney FC,"
2019 ~ 2022",68,30
205559,N. Dicko,Mali,Gazişehir Gaziantep F.K.,"
2020 ~ 2022",68,28
167159,S. Hagen,Norway,Odds BK,"
2006 ~ 2021",68,34
235511,I. Torres,Paraguay,Club Olimpia,"
2015 ~ 2021",68,29
236535,A. Touba,Algeria,RKC Waalwijk,"
2020 ~ 2023",68,22
243447,L. Necul,Argentina,Arsenal de Sarandí,"
2018 ~ 2021",68,20
247031,D. Pines,United States,D.C. United,"
2019 ~ 2021",68,22
255223,A. Adli,France,Toulouse Football Club,"
2019 ~ 2022",68,20
190199,Óscar Sielva,Spain,SD Ponferradina,"
2018 ~ 2022",68,28
204280,Cristian Herrera,Spain,CD Lugo,"
2017 ~ 2021",68,29
210680,F. Coulibaly,Côte d'Ivoire,,"
Free",68,27
239608,Glauder,Spain,CF Fuenlabrada,"
2019 ~ 2021",68,24
189944,L. Gassama,Senegal,Göztepe SK,"
2018 ~ 2021",68,30
255736,D. Petrovič,Slovenia,SK Rapid Wien,"
2020 ~ 2023",68,22
222969,J. Hergault,France,FC Lorient,"
2019 ~ 2022",68,34
225273,M. Thychosen,Denmark,FC Nordsjælland,"
2019 ~ 2023",68,23
235513,S. Ganvoula,Congo,VfL Bochum 1848,"
2019 ~ 2023",68,24
243449,L. Perrin,France,Olympique de Marseille,"
2018 ~ 2023",68,21
199674,Jorge Teixeira,Portugal,Sint-Truidense VV,"
2017 ~ 2022",68,33
200954,D. Thomalla,Germany,1. FC Heidenheim 1846,"
2016 ~ 2023",68,27
203002,Kim Kee Hee,Korea Republic,Ulsan Hyundai FC,"
2020 ~ 2021",68,30
164858,T. Sparv,Finland,,"
Free",68,33
234234,G. Kostadinov,Bulgaria,,"
Free",68,29
202491,T. Carroll,England,Queens Park Rangers,"
2020 ~ 2021",68,28
208379,G. González,Costa Rica,LA Galaxy,"
2019 ~ 2021",68,32
210427,Fábio Nunes,Portugal,SC Farense,"
2018 ~ 2021",68,27
239099,R. Schallenberg,Germany,SC Paderborn 07,"
2017 ~ 2024",68,21
259835,Robson,Brazil,Club Atlético Palmaflor,"
2020 ~ 2021",68,27
200700,A. Merkel,Kazakhstan,Al Faisaly,"
2020 ~ 2022",68,28
215292,M. Cauteruccio,Uruguay,Estudiantes de La Plata,"
2020 ~ 2023",68,33
223740,Eguaras,Spain,Real Zaragoza,"
2017 ~ 2024",68,28
234492,J. Gamonal,Chile,Club de Deportes Cobresal,"
2021 ~ 2021",68,30
223229,C. Manea,Romania,CFR Cluj,"
2020 ~ 2024",68,22
225533,C. Bedia,Côte d'Ivoire,FC Sochaux-Montbéliard,"
Jun 30, 2021 On Loan",68,24
239357,C. Gebauer,Austria,DSC Arminia Bielefeld,"
2020 ~ 2023",68,26
248061,C. Bărbuț,Romania,Universitatea Craiova,"
2017 ~ 2021",68,25
217086,C. Amissi,Burundi,Al Taawoun,"
2017 ~ 2023",68,30
241150,J. Mbom,Germany,SV Werder Bremen,"
2018 ~ 2023",68,20
242174,D. Mantilla,Colombia,La Equidad,"
2021 ~ 2023",68,23
246014,M. López,Peru,San Jose Earthquakes,"
2019 ~ 2023",68,20
212223,S. Maguire,Republic of Ireland,Preston North End,"
2017 ~ 2023",68,26
230143,K. Dermaku,Albania,Lecce,"
2019 ~ 2023",68,28
235519,I. Drešević,Kosovo,SC Heerenveen,"
2019 ~ 2023",68,23
236543,G. Guruceaga,Uruguay,Montevideo City Torque,"
2021 ~ 2024",68,25
237823,H. Abe,Japan,FC Barcelona,"
2019 ~ 2023",68,21
245247,F. Domínguez,Uruguay,Racing Club,"
2019 ~ 2024",68,22
189952,K. Çelikay,Turkey,MKE Ankaragücü,"
2017 ~ 2021",67,32
204033,N. Devlin,Scotland,Livingston FC,"
2019 ~ 2023",67,26
243201,Álex Domínguez,Spain,Unión Deportiva Las Palmas,"
2019 ~ 2024",67,21
202754,C. Râpă,Romania,Cracovia,"
2018 ~ 2022",67,30
218114,Hugo Marques,Angola,SC Farense,"
2017 ~ 2021",67,34
223746,G. Stewart,Scotland,Rangers FC,"
2019 ~ 2021",67,30
229890,E. Hackman,Ghana,Portimonense SC,"
2017 ~ 2021",67,25
241410,E. Salcedo,Italy,Hellas Verona,"
Jun 30, 2021 On Loan",67,18
189186,A. Shinnie,Scotland,Charlton Athletic,"
2021 ~ 2021",67,30
194050,M. Grün,Germany,Borussia Mönchengladbach,"
2019 ~ 2021",67,33
209667,K. Triantafyllopoulos,Greece,Pogoń Szczecin,"
2019 ~ 2022",67,27
156675,A. Considine,Scotland,Aberdeen,"
2004 ~ 2022",67,33
229379,L. de la Torre,United States,Heracles Almelo,"
2020 ~ 2022",67,22
232195,J. Ríos,Colombia,Club Deportes Tolima,"
2020 ~ 2023",67,28
239363,K. Dabila,Côte d'Ivoire,Royal Excel Mouscron,"
Jun 30, 2021 On Loan",67,23
241411,T. Holmes,England,Reading,"
2017 ~ 2022",67,20
179971,R. Munsy,Switzerland,FC Würzburger Kickers,"
2020 ~ 2022",67,30
246787,Hugo Vallejo,Spain,Real Madrid CF,"
2020 ~ 2023",67,20
259331,M. Portanova,Italy,Genoa,"
2021 ~ 2025",67,20
211204,D. John,Wales,Bolton Wanderers,"
Jun 30, 2021 On Loan",67,25
221700,No Dong Geon,Korea Republic,Suwon Samsung Bluewings,"
2014 ~ 2022",67,28
186116,H. Lansbury,England,Bristol City,"
2021 ~ 2021",67,29
258308,O. Tymchyk,Ukraine,Dynamo Kyiv,"
2015 ~ 2025",67,23
261636,Felippe Cardoso,Brazil,Vegalta Sendai,"
2021 ~ 2024",67,21
197893,I. Paurević,Croatia,SV Sandhausen,"
2019 ~ 2021",67,29
254725,F. Romero,Paraguay,Club Cerro Porteño,"
2021 ~ 2024",67,20
189701,Lombán,Spain,Málaga CF,"
2018 ~ 2022",67,33
259845,M. Santilli,Argentina,Deportivo La Guaira FC,"
2019 ~ 2021",67,36
232454,Y. Hiraoka,Japan,Vegalta Sendai,"
2016 ~ 2022",67,34
212487,M. Rose,Scotland,Coventry City,"
2019 ~ 2023",67,24
218887,O. Custodio,Switzerland,FC Lugano,"
2019 ~ 2022",67,25
222215,P. Strand,Norway,SK Brann,"
2019 ~ 2022",67,25
225543,B. Collins,England,Barnsley,"
2019 ~ 2023",67,23
242183,D. Otto,Germany,SSV Jahn Regensburg,"
Jun 30, 2022 On Loan",67,21
183559,K. Engel,Kazakhstan,VfL Osnabrück,"
2017 ~ 2021",67,31
213512,G. Þórarinsson,Iceland,New York City FC,"
2020 ~ 2021",67,28
217096,J. Lumley,England,Queens Park Rangers,"
2013 ~ 2021",67,25
188424,D. Wuytens,Belgium,Waasland-Beveren,"
2020 ~ 2023",67,29
255240,A. Doldán,Paraguay,Gallos Blancos de Querétaro,"
2020 ~ 2021",67,23
206089,C. McGeehan,Northern Ireland,KV Oostende,"
2020 ~ 2023",67,25
234249,S. Surridge,England,AFC Bournemouth,"
2016 ~ 2024",67,21
245257,João Lucas,Portugal,Santa Clara,"
2018 ~ 2022",67,24
255753,Pedro Raul,Brazil,Kashiwa Reysol,"
2021 ~ 2024",67,23
210954,F. Parra,Argentina,Guaireña FC,"
2021 ~ 2021",67,35
215818,E. Hyndman,United States,Atlanta United,"
2020 ~ 2022",67,24
229642,Roni,Spain,UD Logroñés,"
2019 ~ 2021",67,26
234762,Alberto Benito,Spain,Albacete BP,"
2019 ~ 2021",67,28
244234,A. Opoku,Germany,SSV Jahn Regensburg,"
Jun 30, 2021 On Loan",67,21
246282,Salva Ferrer,Spain,Spezia,"
2019 ~ 2023",67,22
251914,Simón Moreno,Spain,CD Mirandés,"
Jun 30, 2021 On Loan",67,22
211723,T. Knipping,Germany,SG Dynamo Dresden,"
2020 ~ 2022",67,27
157707,B. Berisha,Kosovo,Western United FC,"
2019 ~ 2021",67,34
172555,R. Schwartz,Denmark,Charlton Athletic,"
2021 ~ 2023",67,30
241419,M. Bird,England,Derby County,"
2017 ~ 2024",67,19
241931,F. Moyano,Argentina,Argentinos Juniors,"
2021 ~ 2022",67,22
183819,R. Feltscher,Venezuela,FC Würzburger Kickers,"
2021 ~ 2023",67,29
189451,A. Nahuelpan,Argentina,Club Atlético Peñarol,"
2020 ~ 2021",67,32
260875,A. Frimpong,Ghana,Al Ain,"
2021 ~ 2023",67,27
256268,A. Broja,Albania,Vitesse,"
2020 ~ 2022",67,18
221197,F. Onyedinma,Nigeria,Wycombe Wanderers,"
2019 ~ 2022",67,23
230157,E. Sabo,Slovakia,Çaykur Rizespor,"
2021 ~ 2022",67,27
230413,Mauriçio Clerez,Brazil,Goiás,"
2019 ~ 2023",67,28
237581,D. Orgill,Jamaica,Antalyaspor,"
2020 ~ 2022",67,30
239629,A. Medina,Mexico,Club América,"
2021 ~ 2024",67,22
240653,A. Manneh,Gambia,Górnik Zabrze,"
2019 ~ 2023",67,22
241933,Monchu,Spain,Girona FC,"
Jun 30, 2021 On Loan",67,20
