Id,Name,Nationality,Team,Contract,Overall,Age
255406,Javi Castro,Spain,RC Celta de Vigo,"
Jun 30, 2022 On Loan",65,20
256942,E. Martel,Germany,FK Austria Wien,"
Jun 30, 2022 On Loan",65,19
244655,G. Whyte,Northern Ireland,Oxford United,"
Jun 30, 2022 On Loan",65,25
246959,L. Musonda,Zambia,Śląsk Wrocław,"
2019 ~ 2022",65,26
253615,L. Villar,Peru,Sport Huancayo,"
2019 ~ 2021",65,21
214192,J. Mena,Colombia,La Equidad,"
2021 ~ 2026",65,32
172208,J. Troisi,Australia,Western Sydney Wanderers,"
2020 ~ 2022",65,32
247216,Y. Higuchi,Japan,Sagan Tosu,"
2019 ~ 2022",65,24
259504,N. Castro,Argentina,Newell's Old Boys,"
2019 ~ 2022",65,20
253105,Tiago Alves,Portugal,Piast Gliwice,"
2019 ~ 2022",65,25
254897,R. Kikuchi,Japan,Vissel Kobe,"
2020 ~ 2022",65,24
259249,C. Clark,United States,New York Red Bulls,"
Dec 31, 2021 On Loan",65,18
198322,Aguilera,Spain,AD Alcorcón,"
2019 ~ 2022",65,35
231090,F. Carabalí,Venezuela,AC Mineros de Guayana,"
2021 ~ 2021",65,30
234418,P. Kurzweg,Germany,FC Ingolstadt 04,"
2019 ~ 2022",65,27
235442,S. Ngezana,South Africa,Kaizer Chiefs,"
2016 ~ 2022",65,23
184242,F. Ojo,Belgium,Aberdeen,"
2019 ~ 2022",65,29
212915,Yun Pyeong Gook,Korea Republic,GwangJu FC,"
2017 ~ 2022",65,29
220851,F. Leys,Argentina,Patronato,"
2021 ~ 2022",65,27
234163,K. Staude,Germany,TSV 1860 München,"
2021 ~ 2022",65,24
240563,D. Emmanouilidis,Greece,Vejle Boldklub,"
2021 ~ 2024",65,20
241587,S. Farhan,Saudi Arabia,Al Raed,"
2017 ~ 2023",65,24
254899,E. Otieno,Kenya,AIK,"
2020 ~ 2024",65,24
202164,P. Kitchen,United States,Columbus Crew,"
2021 ~ 2021",65,29
204468,T. Weilandt,Germany,VfL Bochum 1848,"
2016 ~ 2022",65,29
230836,E. Reitan,Norway,Rosenborg BK,"
2016 ~ 2023",65,23
232372,T. Okamoto,Japan,Shonan Bellmare,"
2019 ~ 2022",65,29
241076,S. Benda,Germany,Swansea City,"
2017 ~ 2022",65,22
242612,E. Chilufya,Zambia,Djurgårdens IF,"
2018 ~ 2022",65,21
179636,D. Worrall,England,Port Vale,"
2017 ~ 2022",65,31
251572,C. Boli,France,Racing Club de Lens,"
2019 ~ 2024",65,22
208309,I. Cissé,Guinea,Seraing,"
2020 ~ 2022",65,27
229557,S. Macías,Colombia,Deportivo Pasto,"
2021 ~ 2026",65,25
248245,T. Pedersen,Norway,FK Haugesund,"
2018 ~ 2022",65,24
202422,A. Woodyard,England,AFC Wimbledon,"
2020 ~ 2022",65,28
210870,G. Zhukov,Kazakhstan,Wisła Kraków,"
2020 ~ 2022",65,26
215990,Ó. Benítez,Argentina,Patronato,"
2019 ~ 2022",65,30
254902,K. Sento,Japan,Sagan Tosu,"
2021 ~ 2022",65,26
193206,O. Lee,England,Gillingham,"
2021 ~ 2022",65,29
198839,Fran Grima,Spain,UD Ibiza,"
2018 ~ 2022",65,34
201911,W. Keane,England,Wigan Athletic,"
2020 ~ 2023",65,28
206263,T. Hopper,England,Lincoln City,"
2020 ~ 2023",65,27
229815,N. Antonitsch,Austria,FC Ingolstadt 04,"
2019 ~ 2022",65,29
233655,R. Holden,Northern Ireland,Walsall,"
2020 ~ 2023",65,23
234167,S. Van der Heyden,Belgium,Royale Union Saint-Gilloise,"
2019 ~ 2024",65,23
238263,F. Knudsen,Norway,SK Brann,"
2021 ~ 2022",65,24
238519,H. Al Shamrani,Saudi Arabia,Al Ittihad,"
2019 ~ 2023",65,24
244919,Martín,Spain,Villarreal CF,"
Jun 30, 2022 On Loan",65,21
192439,M. Davidson,Scotland,St. Johnstone FC,"
2009 ~ 2022",65,33
262584,I. Dolček,Croatia,Hajduk Split,"
2019 ~ 2023",65,21
232376,T. Aoki,Japan,FC Tokyo,"
2021 ~ 2022",65,31
173752,C. Gunter,Wales,Charlton Athletic,"
2020 ~ 2022",65,31
240312,I. Paro,Burkina Faso,Chamois Niortais Football Club,"
2017 ~ 2024",65,26
220089,S. Dursun,Turkey,Fatih Karagümrük S.K.,"
2021 ~ 2023",65,29
166841,N. Adams,Wales,Oldham Athletic,"
2021 ~ 2022",65,34
244921,Sergio Moreno,Spain,Rayo Vallecano,"
2018 ~ 2023",65,22
259769,M. Heredia,Peru,Carlos A. Mannucci,"
2020 ~ 2021",65,35
261561,L. Campos,Peru,Sport Huancayo,"
2021 ~ 2022",65,20
235194,G. Vrioni,Albania,WSG Tirol,"
Jun 30, 2022 On Loan",65,22
242362,L. Recalde,Argentina,Platense,"
2019 ~ 2021",65,25
250810,M. Ekpiteta,England,Blackpool,"
2020 ~ 2022",65,25
262587,M. Ljubičić,Croatia,Hajduk Split,"
2021 ~ 2026",65,19
216251,S. Hendriks,Netherlands,SC Cambuur,"
2021 ~ 2022",65,26
232379,N. Ishihara,Japan,Shonan Bellmare,"
2020 ~ 2022",65,36
245691,Á. Barreal,Argentina,FC Cincinnati,"
2020 ~ 2022",65,20
248507,N. Bannis,Netherlands,Feyenoord,"
2018 ~ 2023",65,19
252859,L. Flach,United States,Philadelphia Union,"
2021 ~ 2022",65,20
260283,Y. Koizumi,Japan,Urawa Red Diamonds,"
2021 ~ 2022",65,24
251068,M. Dobrescu,Romania,Gaz Metan Mediaş,"
2021 ~ 2025",65,28
208573,M. Dyngeland,Norway,IF Elfsborg,"
2020 ~ 2023",65,25
236989,S. Richey,United States,Seattle Sounders FC,"
2021 ~ 2021",65,29
237757,Y. Tatsuta,Japan,Shimizu S-Pulse,"
2017 ~ 2024",65,23
242365,A. Barlow,England,Doncaster Rovers,"
2021 ~ 2022",65,21
248765,C. Conteh,Germany,Feyenoord,"
2020 ~ 2024",65,21
183997,Yu Dabao,China PR,Beijing Guoan FC,"
2014 ~ 2021",65,33
250813,L. Greiml,Austria,SK Rapid Wien,"
2019 ~ 2022",65,19
187069,E. Vera,Mexico,Gallos Blancos de Querétaro,"
2020 ~ 2021",65,29
262334,D. Proper,Netherlands,N.E.C. Nijmegen,"
2020 ~ 2023",65,19
257470,A. Elanga,Sweden,Manchester United,"
2020 ~ 2024",65,19
198335,B. Oviedo,Costa Rica,F.C. København,"
2019 ~ 2022",65,31
200895,J. Morris,England,Salford City,"
2021 ~ 2023",65,29
216255,M. Stefaniak,Germany,VfL Wolfsburg,"
2017 ~ 2022",65,26
223679,T. Rieder,Germany,Türkgücü München,"
2021 ~ 2026",65,27
225983,S. Mpontshane,South Africa,Orlando Pirates,"
2015 ~ 2022",65,35
232127,A. Keita,Côte d'Ivoire,Royal Charleroi S.C.,"
Jun 30, 2022 On Loan",65,23
240319,T. Tillman,Germany,SpVgg Greuther Fürth,"
2020 ~ 2022",65,22
242623,O. Bjørtuft,Norway,Odds BK,"
2017 ~ 2024",65,22
257727,A. Tofan,Romania,Campionii FC Arges,"
2017 ~ 2024",65,24
260543,Y. Malede,Israel,KAA Gent,"
2021 ~ 2025",65,21
204992,M. Koné,Côte d'Ivoire,KAS Eupen,"
2020 ~ 2022",65,29
227520,T. Salquist,Denmark,Silkeborg IF,"
2021 ~ 2023",65,26
238784,B. Rother,Germany,F.C. Hansa Rostock,"
2020 ~ 2022",65,24
254912,A. Souper,United States,CD Antofagasta,"
2021 ~ 2021",65,22
221633,B. Sørmo,Norway,SV Zulte Waregem,"
2021 ~ 2026",65,24
232897,Y. Naganuma,Japan,Sanfrecce Hiroshima,"
2016 ~ 2022",65,24
206274,L. Antal,Romania,AFC UTA Arad,"
2021 ~ 2022",65,32
208834,B. Aloé,France,FC Arouca,"
2020 ~ 2022",65,27
212418,M. Lackner,Austria,SV Ried,"
2020 ~ 2022",65,30
243650,David Tavares,Portugal,Futebol Clube de Famalicão,"
2021 ~ 2026",65,22
244162,Ž. Udovičić,Serbia,Raków Częstochowa,"
2021 ~ 2022",65,33
184514,E. Paartalu,Australia,Bengaluru FC,"
2019 ~ 2022",65,35
258498,B. Verbruggen,Netherlands,RSC Anderlecht,"
2020 ~ 2025",65,18
207811,Yeo Reum,Korea Republic,FC Seoul,"
2021 ~ 2025",65,32
223427,L. Jäger,Austria,SK Sturm Graz,"
2020 ~ 2022",65,27
225731,A. Diop,Senegal,Kristiansund BK,"
2020 ~ 2022",65,29
231107,A. Kilgour,England,Bristol Rovers,"
2015 ~ 2023",65,23
171971,L. Craig,Scotland,St. Johnstone FC,"
2015 ~ 2022",65,34
240067,D. Gomis,France,Pau FC,"
2021 ~ 2024",65,28
212932,Y. Ono,Japan,Gamba Osaka,"
2020 ~ 2022",65,28
222660,Hwang Hyun Soo,Korea Republic,FC Seoul,"
2014 ~ 2022",65,25
240068,S. Al Nabit,Saudi Arabia,Al Taawoun,"
2020 ~ 2023",65,25
244676,J. Schendelaar,Netherlands,PEC Zwolle,"
2021 ~ 2023",65,20
251076,A. Șut,Romania,FCSB (Steaua),"
2019 ~ 2023",65,22
253892,E. González,Uruguay,Club Atlético Rentistas,"
2021 ~ 2021",65,30
220357,J. Bajandouh,Saudi Arabia,Al Shabab,"
2020 ~ 2023",65,28
231109,A. Ndom,France,AJ Auxerre,"
2019 ~ 2022",65,25
166853,D. Charles,England,AFC Wimbledon,"
2021 ~ 2022",65,33
244421,N. Stojišić,Serbia,Vegalta Sendai,"
2021 ~ 2022",65,23
263366,A. Ndour,Senegal,Belenenses SAD,"
2020 ~ 2025",65,20
218054,K. Vida,Hungary,Piast Gliwice,"
2020 ~ 2023",65,26
155334,Kang Min Soo,Korea Republic,Incheon United FC,"
2021 ~ 2022",65,35
225734,C. Hamilton,England,Blackpool,"
2020 ~ 2023",65,26
243398,C. Braun,Germany,FC Botoşani,"
2020 ~ 2022",65,29
251846,M. Velisar,Romania,Gaz Metan Mediaş,"
2019 ~ 2022",65,22
252358,F. Michel,France,Grenoble Foot 38,"
2019 ~ 2024",65,29
252870,E. Demir,Turkey,Yukatel Kayserispor,"
2019 ~ 2023",65,17
262343,S. Quemper,France,SC Bastia,"
2019 ~ 2022",65,28
215495,B. Ndoye,Senegal,FC Sion,"
2013 ~ 2022",65,27
221383,Ryu Seung Woo,Korea Republic,Jeju United FC,"
2017 ~ 2021",65,27
194759,O. Beckles,Grenada,Leyton Orient,"
2021 ~ 2023",65,29
260295,B. Benamar,Morocco,FC Utrecht,"
2021 ~ 2023",65,24
220872,G. Kiltie,Scotland,St. Mirren,"
2021 ~ 2023",65,24
251336,M. Jarjué,Gambia,IF Elfsborg,"
Dec 31, 2021 On Loan",65,23
255432,K. Salvatierra,Bolivia,Club Bolívar,"
2021 ~ 2021",65,19
229065,B. Niňaj,Slovakia,Sepsi OSK Sf. Gheorghe,"
2021 ~ 2023",65,27
165321,S. Ward,Republic of Ireland,Walsall,"
2021 ~ 2022",65,35
238793,T. Jacobsen,Germany,SV Werder Bremen,"
2018 ~ 2022",65,24
240585,B. Williams,Wales,Barnsley,"
2017 ~ 2022",65,22
253129,G. Comas,Argentina,Unión de Santa Fe,"
2019 ~ 2022",65,23
262858,M. Ugalde,Costa Rica,FC Twente,"
2020 ~ 2025",65,19
203210,Y. Songo'o,Cameroon,Bradford City,"
2021 ~ 2023",65,29
262859,L. Colwill,England,Huddersfield Town,"
Jun 30, 2022 On Loan",65,18
240331,Panutche Camará,Guinea Bissau,Plymouth Argyle,"
2020 ~ 2022",65,24
251595,N. Dyhr,Denmark,FC Midtjylland,"
2019 ~ 2024",65,20
256459,J. Daland,Norway,KSV Cercle Brugge,"
2021 ~ 2025",65,21
257483,J. Schwermann,Germany,Sportclub Verl,"
2020 ~ 2022",65,21
262348,K. Schur,France,SC Bastia,"
2018 ~ 2023",65,30
232908,A. Barada,Japan,Shonan Bellmare,"
2020 ~ 2022",65,30
257484,T. Oosting,Netherlands,AZ Alkmaar,"
2019 ~ 2022",65,21
195020,D. Davis,England,Shrewsbury Town,"
2021 ~ 2022",65,30
216269,S. Hertner,Germany,Türkgücü München,"
2021 ~ 2022",65,30
231885,K. Ota,Japan,Perth Glory,"
2020 ~ 2023",65,33
232397,A. Argachá,Uruguay,Centro Atlético Fénix,"
2019 ~ 2021",65,34
198094,C. Warner,United States,Colorado Rapids,"
2020 ~ 2025",65,33
225998,A. McEneff,Republic of Ireland,Heart of Midlothian,"
2021 ~ 2023",65,25
226510,D. Grétarsson,Iceland,Blackpool,"
2020 ~ 2022",65,25
230606,M. Örnek,Turkey,Yeni Malatyaspor,"
2021 ~ 2024",65,24
236750,S. Sørli,Norway,FK Bodø/Glimt,"
2021 ~ 2024",65,25
247758,I. Gomis,France,Amiens SC,"
2019 ~ 2023",65,21
251086,F. Achim,Romania,FC Academica Clinceni,"
2018 ~ 2023",65,29
253902,N. Cabanillas,Peru,Club Universitario de Deportes,"
2019 ~ 2021",65,20
255438,R. Araki,Japan,Kashima Antlers,"
2020 ~ 2022",65,19
259790,I. Machuca,Argentina,Unión de Santa Fe,"
2020 ~ 2022",65,21
203215,A. Cairns,England,Fleetwood Town,"
2016 ~ 2023",65,28
230607,Y. Deichmann,Germany,TSV 1860 München,"
2021 ~ 2023",65,26
253135,G. Florentín,Argentina,Argentinos Juniors,"
2019 ~ 2025",65,22
189391,Juanan,Spain,Hyderabad FC,"
2021 ~ 2022",65,34
260815,Arnau Martínez,Spain,Girona FC,"
2020 ~ 2022",65,18
211152,M. Al Olayan,Saudi Arabia,Al Hilal,"
2020 ~ 2023",65,26
239568,A. Kovačević,Bosnia and Herzegovina,Ferencvárosi TC,"
2020 ~ 2023",65,27
242640,T. Christensen,Norway,Vålerenga Fotball,"
2021 ~ 2024",65,21
254416,M. Ovejero,Argentina,Club Always Ready,"
2018 ~ 2021",65,34
258768,Iván Bravo,Spain,CA Osasuna,"
2021 ~ 2023",65,20
261072,R. Enrique,Argentina,Club Atlético Banfield,"
2021 ~ 2023",65,20
263633,O. Dasa,Israel,FC Arouca,"
2021 ~ 2024",65,22
229073,J. Dacres-Cogley,England,Tranmere Rovers,"
2021 ~ 2023",65,25
232657,M. Guevgeozián,Armenia,Carlos A. Mannucci,"
2020 ~ 2021",65,35
244945,M. Capasso,Argentina,Newell's Old Boys,"
2020 ~ 2022",65,25
247249,J. Piroe,Netherlands,Swansea City,"
2021 ~ 2024",65,21
259281,T. Monare,South Africa,Orlando Pirates,"
2020 ~ 2022",65,31
221394,R. Al Mousa,Saudi Arabia,Al Taawoun,"
2018 ~ 2024",65,26
221906,C. Donaldson,Scotland,Ross County FC,"
2020 ~ 2022",65,26
234706,B. Mason,England,Coventry City,"
2018 ~ 2022",65,23
242386,C. Klarer,Austria,Fortuna Düsseldorf,"
2020 ~ 2024",65,21
244946,I. Ramírez,Paraguay,Club Libertad,"
2020 ~ 2021",65,26
258770,Benítez,Spain,Málaga CF,"
2020 ~ 2022",65,21
240595,A. Pears,England,Blackburn Rovers,"
2020 ~ 2024",65,23
242643,L. Fraser,Canada,Columbus Crew,"
Dec 1, 2021 On Loan",65,23
243155,Manu Hernando,Spain,CD Tondela,"
2021 ~ 2023",65,22
244435,J. Heil,Austria,TSV Egger Glas Hartberg,"
2015 ~ 2022",65,24
209364,C. Brown,Australia,Brisbane Roar,"
2020 ~ 2022",65,27
221652,Sergio,Spain,CD Leganés,"
2020 ~ 2023",65,29
222420,G. Ward,England,Blackpool,"
2019 ~ 2022",65,26
232916,K. Ogawa,Japan,Yokohama FC,"
2021 ~ 2022",65,28
239316,Foguinho,Brazil,Vegalta Sendai,"
2021 ~ 2022",65,29
175316,L. Stevenson,Scotland,Hibernian,"
2005 ~ 2022",65,33
255700,A. Timossi Andersson,Sweden,SK Austria Klagenfurt,"
2020 ~ 2023",65,20
212693,T. Söderström,Sweden,Clube Sport Marítimo,"
2021 ~ 2023",65,27
233173,H. Shimoda,Japan,Oita Trinita,"
2021 ~ 2022",65,29
247509,E. Cerrillo,United States,FC Dallas,"
2019 ~ 2021",65,20
259797,A. Terrazas,Bolivia,Club Atlético Palmaflor,"
2020 ~ 2021",65,20
202966,Choi Bo Kyung,Korea Republic,Jeonbuk Hyundai Motors,"
2014 ~ 2021",65,33
244438,Y. Diarra,Mali,New York Red Bulls,"
Dec 31, 2021 On Loan",65,23
158167,M. Sonnleitner,Austria,TSV Egger Glas Hartberg,"
2021 ~ 2023",65,34
224983,J. Vidales,Peru,FBC Melgar,"
2019 ~ 2021",65,29
245719,A. Groiß,Germany,1. FC Saarbrücken,"
2021 ~ 2023",65,23
246231,E. Reijnders,Netherlands,PEC Zwolle,"
2018 ~ 2025",65,20
248023,L. Filip,Romania,FC Academica Clinceni,"
2021 ~ 2022",65,30
212440,Jung Seok Hwa,Korea Republic,Seongnam FC,"
2021 ~ 2022",65,30
222168,L. Salvesen,Norway,Strømsgodset IF,"
2019 ~ 2023",65,25
236248,B. Woodburn,Wales,Liverpool,"
2016 ~ 2022",65,21
242648,A. Roldan,El Salvador,Seattle Sounders FC,"
2020 ~ 2021",65,24
255448,R. Fili,Albania,FC Botoşani,"
2020 ~ 2022",65,25
222937,B. Close,England,Doncaster Rovers,"
2021 ~ 2024",65,24
226265,C. Lobos,Chile,CD Huachipato,"
2021 ~ 2021",65,24
229849,J. Leborgne,France,Rodez Aveyron Football,"
2020 ~ 2022",65,25
231897,M. Corboz,United States,Sportclub Verl,"
2021 ~ 2023",65,26
176345,Kwoun Sun Tae,Korea Republic,Kashima Antlers,"
2017 ~ 2022",65,36
258777,A. Demirbağ,Turkey,İttifak Holding Konyaspor,"
2020 ~ 2023",65,23
261081,G. Benavídez,Argentina,Arsenal de Sarandí,"
2017 ~ 2022",65,25
228058,L. Gugganig,Austria,VfL Osnabrück,"
2019 ~ 2026",65,26
262619,S. Piçinciol,Turkey,GZT Giresunspor,"
2020 ~ 2022",65,25
220635,T. Conlon,England,Port Vale,"
2018 ~ 2024",65,25
224475,Dong Chunyu,China PR,Wuhan FC,"
2019 ~ 2021",65,30
238043,A. Al Obud,Saudi Arabia,Al Ittihad,"
2019 ~ 2023",65,26
240603,J. Doyle-Hayes,Republic of Ireland,Hibernian,"
2021 ~ 2023",65,22
254427,O. Añez,Bolivia,Club Atlético Nacional Potosí,"
2020 ~ 2021",65,30
202204,K. Haraldseid,Norway,Molde FK,"
2019 ~ 2022",65,27
226524,M. Johansson,Sweden,Hamburger SV,"
2021 ~ 2025",65,22
230876,M. Butcher,England,Accrington Stanley,"
2020 ~ 2022",65,24
232412,E. Adams,Gambia,Forest Green Rovers,"
2019 ~ 2022",65,25
232668,L. Gordon,Scotland,St. Johnstone FC,"
2015 ~ 2022",65,25
241884,D. Sugioka,Japan,Shonan Bellmare,"
Jan 31, 2022 On Loan",65,22
225757,M. Burgess,Australia,Sydney FC,"
2021 ~ 2023",65,26
226781,K. Shelton,United States,Sporting Kansas City,"
2020 ~ 2022",65,28
177885,K. Özer,Turkey,Gazişehir Gaziantep F.K.,"
2019 ~ 2022",65,33
255965,M. Martínez,Paraguay,Club Cerro Porteño,"
2020 ~ 2024",65,22
262622,M. Diarra,Senegal,GZT Giresunspor,"
2020 ~ 2022",65,23
224734,A. Çiçek,Turkey,İstanbul Başakşehir FK,"
2017 ~ 2022",65,25
257502,G. Smal,Netherlands,FC Twente,"
2020 ~ 2023",65,23
211935,R. Nagai,Japan,Sanfrecce Hiroshima,"
2020 ~ 2022",65,30
223967,B. Babić,Switzerland,FC St. Gallen 1879,"
2017 ~ 2023",65,23
237023,Y. Merdji,France,Chamois Niortais Football Club,"
2021 ~ 2023",65,27
237535,T. Matsumoto,Japan,Sanfrecce Hiroshima,"
2021 ~ 2023",65,22
241887,C. Giousis,Greece,AEK Athens,"
2017 ~ 2023",65,22
244703,İ. Akdağ,Turkey,Yukatel Kayserispor,"
2021 ~ 2022",65,29
247519,F. Mambimbi,Switzerland,BSC Young Boys,"
2019 ~ 2024",65,20
258783,Guilherme Mantuan,Brazil,Gil Vicente FC,"
2020 ~ 2023",65,23
198624,J. Shaughnessy,Republic of Ireland,St. Mirren,"
2020 ~ 2023",65,28
223968,V. Vasić,Serbia,FC Luzern,"
2021 ~ 2022",65,31
232928,Y. Matsushita,Japan,Vegalta Sendai,"
2018 ~ 2022",65,27
254176,A. Deneumostier,Peru,FBC Melgar,"
2018 ~ 2021",65,22
259296,N. Rossi,Uruguay,Club Atlético Rentistas,"
2021 ~ 2021",65,23
253409,G. Links,South Africa,Aarhus GF,"
2019 ~ 2024",65,22
227810,S. Aasmundsen,Norway,Mjøndalen IF,"
2019 ~ 2021",65,31
231650,J. Bamert,Switzerland,FC Sion,"
2017 ~ 2022",65,23
237794,T. Kishimoto,Japan,Tokushima Vortis,"
2019 ~ 2022",65,23
241890,N. Carnat,Romania,Rapid București,"
Jun 30, 2022 On Loan",65,23
244194,P. Haring,Austria,Heart of Midlothian,"
2018 ~ 2022",65,28
203491,A. O'Brien,Republic of Ireland,Sunderland,"
2020 ~ 2022",65,27
222691,Seo Bo Min,Korea Republic,Seongnam FC,"
2017 ~ 2021",65,31
242915,M. Cholewiak,Poland,Górnik Zabrze,"
2021 ~ 2023",65,31
248035,R. Grădinaru,Romania,Gaz Metan Mediaş,"
2021 ~ 2025",65,25
187363,J. González,Mexico,Club Universidad Nacional,"
2020 ~ 2021",65,30
255971,S. Hezze,Argentina,Club Atlético Huracán,"
2020 ~ 2022",65,19
259043,M. Samoise,Belgium,KAA Gent,"
2020 ~ 2023",65,19
263396,Copete,Spain,SD Ponferradina,"
2021 ~ 2024",65,21
199908,F. Brown Forbes,Costa Rica,Wisła Kraków,"
2020 ~ 2022",65,29
247268,S. Higashi,Japan,Sanfrecce Hiroshima,"
2018 ~ 2022",65,20
203237,Yu Sang Hun,Korea Republic,FC Seoul,"
2011 ~ 2022",65,32
206565,J. Walker,Scotland,Heart of Midlothian,"
2019 ~ 2022",65,28
229349,J. Thorniley,England,Oxford United,"
Jun 30, 2022 On Loan",65,24
233445,J. Moe,Norway,Stabæk Fotball,"
2016 ~ 2022",65,25
181989,A. Ríos,Argentina,San Jose Earthquakes,"
2019 ~ 2021",65,31
260325,Y. Yamagishi,Japan,Avispa Fukuoka,"
2020 ~ 2022",65,27
201958,E. Ebanks-Landell,England,Shrewsbury Town,"
2019 ~ 2022",65,28
208614,A. Uryga,Poland,Wisła Kraków,"
2021 ~ 2026",65,27
221926,M. Araz,Switzerland,FC Sion,"
2020 ~ 2023",65,27
222438,Zou Dehai,China PR,Beijing Guoan FC,"
2019 ~ 2022",65,28
230118,M. Fernández,Chile,Unión La Calera,"
2021 ~ 2021",65,25
232166,F. Herbers,Germany,Chicago Fire Football Club,"
2019 ~ 2023",65,27
234726,J. Rodríguez,Panama,Real Sporting de Gijón,"
Jun 30, 2022 On Loan",65,23
247014,A. Keita,United States,Columbus Crew,"
2019 ~ 2022",65,21
258534,Diego Conde,Spain,Getafe CF,"
2021 ~ 2024",65,22
224487,E. Brophy,Scotland,St. Mirren,"
2021 ~ 2024",65,25
225511,C. Trueman,England,Birmingham City,"
2014 ~ 2022",65,25
237799,K. Sugimoto,Japan,Yokohama F. Marinos,"
Jan 31, 2022 On Loan",65,28
242919,T. Sanuç,Turkey,Adana Demirspor,"
2018 ~ 2022",65,21
243431,Miguel Rubio,Spain,Getafe CF,"
2017 ~ 2023",65,23
183527,J. Spearing,England,Tranmere Rovers,"
2020 ~ 2022",65,32
253927,L. Martell,Venezuela,Metropolitanos de Caracas FC,"
2019 ~ 2022",65,26
254951,L. Ríos,Argentina,Club Atlético Banfield,"
2019 ~ 2022",65,20
262376,Higor Meritão,Brazil,Club Universidad Nacional,"
2021 ~ 2025",65,27
230888,A. O'Neill,Australia,Melbourne City FC,"
2020 ~ 2023",65,22
170472,J. Parr,Norway,Strømsgodset IF,"
2016 ~ 2022",65,32
172520,P. Kanstrup,Denmark,SønderjyskE,"
2020 ~ 2022",65,32
251880,Ș. Baiaram,Romania,Universitatea Craiova,"
2019 ~ 2026",65,18
253928,M. Bustillo,Venezuela,Metropolitanos de Caracas FC,"
2020 ~ 2022",65,25
258536,Cedric Teguía,Spain,Atlético de Madrid,"
2020 ~ 2022",65,19
259048,J. Fortelný,Czech Republic,AC Sparta Praha,"
2020 ~ 2023",65,22
219625,F. Cardozo,Argentina,Platense,"
2021 ~ 2022",65,26
244201,L. Jephcott,Wales,Plymouth Argyle,"
2018 ~ 2023",65,21
231402,M. Penney,England,Ipswich Town,"
2021 ~ 2023",65,23
236010,C. Herc,Slovakia,Grasshopper Club Zürich,"
2021 ~ 2023",65,22
248810,R. Takao,Japan,Gamba Osaka,"
2019 ~ 2022",65,24
254954,D. Pérez,Paraguay,Club River Plate Asunción,"
2020 ~ 2021",65,34
255210,A. Slimane,Tunisia,Brøndby IF,"
2019 ~ 2024",65,20
259818,A. Gutiérrez,Peru,Universidad Técnica de Cajamarca,"
2021 ~ 2021",65,21
211435,S. Sosa Sánchez,Uruguay,Patronato,"
2021 ~ 2021",65,27
212971,N. Al Mousa,Saudi Arabia,Al Ahli,"
2018 ~ 2022",65,30
219627,J. Verdugo,Chile,CD Huachipato,"
2017 ~ 2022",65,24
240363,I. Shinozuka,Russia,Kashiwa Reysol,"
2021 ~ 2022",65,26
246763,K. Hoever,Netherlands,Wolverhampton Wanderers,"
2020 ~ 2025",65,19
189163,A. MacDonald,Scotland,Gillingham,"
2020 ~ 2022",65,31
154860,M. Roman,Romania,FC Botoşani,"
2019 ~ 2022",65,36
220908,A. Kawaya,Belgium,FC Cartagena,"
2021 ~ 2023",65,24
243180,Y. Goke,Japan,Vissel Kobe,"
2018 ~ 2022",65,22
244460,D. Guidi,France,SC Bastia,"
2020 ~ 2022",65,25
254444,K. Romay,Bolivia,Club Always Ready,"
2016 ~ 2021",65,27
193260,M. Pink,Austria,SK Austria Klagenfurt,"
2020 ~ 2023",65,30
215277,L. Ashcroft,Scotland,Dundee FC,"
2020 ~ 2022",65,27
245997,J. Becerra,Colombia,SD Ponferradina,"
Jun 30, 2022 On Loan",65,23
208878,M. Paulissen,Netherlands,SC Cambuur,"
2019 ~ 2023",65,28
236270,J. Orejuela,Ecuador,CS Emelec,"
2020 ~ 2022",65,28
237294,A. Mallé,Mali,Yeni Malatyaspor,"
2021 ~ 2023",65,23
252910,R. Postema,Netherlands,FC Groningen,"
2019 ~ 2024",65,19
259054,Tiago Morais,Portugal,Boavista FC,"
2020 ~ 2023",65,17
225519,L. Contin,Argentina,Gimnasia y Esgrima La Plata,"
2014 ~ 2022",65,25
236783,K. Lunding,Denmark,Heracles Almelo,"
2020 ~ 2023",65,21
255471,Vitor Carvalho,Brazil,Gil Vicente FC,"
2020 ~ 2024",65,24
257007,D. Borkowski,Germany,1. FC Nürnberg,"
Jun 30, 2022 On Loan",65,19
262384,P. Greil,Austria,SK Austria Klagenfurt,"
2018 ~ 2022",65,24
211952,M. Thiel,Germany,SV Wehen Wiesbaden,"
2021 ~ 2022",65,28
221680,N. Hagglund,United States,FC Cincinnati,"
2019 ~ 2021",65,28
176368,Kim Chang Soo,Korea Republic,Incheon United FC,"
2021 ~ 2022",65,35
203249,J. Valencia,Ecuador,Brentford,"
2019 ~ 2023",65,26
204785,M. Mandron,France,Crewe Alexandra,"
2020 ~ 2022",65,26
211953,R. Vollath,Germany,Türkgücü München,"
2020 ~ 2022",65,31
251633,M. Skóraś,Poland,Lech Poznań,"
2017 ~ 2023",65,21
258289,J. Sforza,Argentina,Newell's Old Boys,"
2020 ~ 2023",65,19
208626,A. Said,Italy,Campionii FC Arges,"
2021 ~ 2022",65,28
243698,L. Meisl,Austria,SV Ried,"
2020 ~ 2022",65,22
